assembly_accession	origin	terminus	length
GCF_000743015.1	1004610	39610	1844804
GCF_000756485.1	1731840	717720	1846477
GCF_000767505.1	2450	852800	1709790
GCF_000772185.1	1943350	926410	1944537
GCF_000772245.1	2450	967130	1796152
GCF_000993765.1	2450	941740	1908294
GCF_001014305.1	1060	927590	1811968
GCF_001019635.1	1910890	859180	1915554
GCF_001019675.1	1789520	835910	1791306
GCF_001019695.1	2450	848020	1702054
GCF_001020185.2	2420	980190	1896976
GCF_001021955.1	2450	941410	1829516
GCF_001023495.1	1945990	898790	1950454
GCF_001039695.1	2420	890680	1726248
GCF_001051095.1	1941600	920720	1943415
GCF_001267805.1	1948650	920950	1950469
GCF_001267845.1	2450	872100	1791401
GCF_001535565.1	2450	975660	1878699
GCF_001547835.1	2420	890510	1744827
GCF_001559175.2	765710	1684350	1839644
GCF_001620285.1	1858770	917500	1860554
GCF_001635895.1	2450	959530	1786874
GCF_001635935.1	2450	876390	1709394
GCF_001635975.1	2450	910300	1741348
GCF_001638845.2	2450	922520	1765123
GCF_001640945.2	72860	1000810	1811936
GCF_001678885.1	1861300	897520	1862487
GCF_002055535.1	860	974510	1914862
GCF_002163545.1	2450	958530	1890465
GCF_002236855.1	2220	937260	1893171
GCF_002236875.1	2220	937260	1890204
GCF_002238295.1	2450	914030	1846347
GCF_002238315.1	2450	958680	1890354
GCF_002355175.1	2450	1020800	1893821
GCF_002355815.1	2450	910940	1741982
GCF_002557755.1	1852900	898790	1852980
GCF_002844355.1	1808470	887640	1810283
GCF_003025365.1	860	968360	1939844
GCF_003203475.1	2210	908190	1790938
GCF_003352145.1	2230	933590	1869673
GCF_003609955.1	2450	1026510	1900008
GCF_003640605.1	2440	1028710	1903997
GCF_003698205.1	2450	973300	1866513
GCF_003812645.1	29950	997820	1837737
GCF_003812725.1	941490	1814470	1899746
GCF_003814365.1	2440	1028690	1903852
GCF_003814385.1	2440	1028690	1903972
GCF_004010855.1	2450	936200	1853912
GCF_004010875.1	2450	933910	1851471
GCF_004028355.1	860	974510	1914862
GCF_004123995.1	2500	946520	1882327
GCF_004124015.1	860	933320	1828132
GCF_004124075.1	1975800	934810	1976011
GCF_004124115.1	2210	894590	1801696
GCF_004124135.1	2210	905520	1812036
GCF_004135875.1	2210	920280	1852894
GCF_004153945.1	2450	930600	1833822
GCF_004153965.1	2450	977170	1937069
GCF_004153985.1	2450	935270	1885126
GCF_004154005.1	1960650	899190	1962429
GCF_004154025.1	2450	976320	1894040
GCF_004154045.1	2450	990700	1940684
GCF_004154065.1	2450	1019540	1946265
GCF_004154085.1	2450	936270	1853620
GCF_004154105.1	2450	977360	1894087
GCF_004154125.1	2450	947210	1905059
GCF_004154145.1	2450	934830	1851876
GCF_004154165.1	2450	975900	1893263
